category,rank,rank_overall,player_id,user_uuid,name,points,points_overall,move,events,gender,window_start,url
Women's,115,21,ranked-tapasya-pandey,,Tapasya Pandey,0,240,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-tapasya-pandey
Women's,115,45,ranked-ummehani-khorakiwala,,Ummehani Khorakiwala,0,60,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-ummehani-khorakiwala
Women's,115,60,ranked-ira-banerjee,,Ira Banerjee,0,36,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-ira-banerjee
Women's,115,60,ranked-shilpi-kulshrestha,,Shilpi Kulshrestha,0,36,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-shilpi-kulshrestha
Women's,115,65,ranked-alex-pedra,,Alex Pedra,0,30,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-alex-pedra
Women's,115,65,ranked-mihika-yadav,,Mihika Yadav,0,30,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-mihika-yadav
Women's,115,65,ranked-tanja-wurr,,Tanja Wurr,0,30,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-tanja-wurr
Women's,115,80,ranked-amulya-a,,Amulya A,0,24,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-amulya-a
Women's,115,80,ranked-divya-n,,Divya N,0,24,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-divya-n
Women's,115,80,ranked-natalie-mankani,,Natalie Mankani,0,24,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-natalie-mankani
Women's,115,80,ranked-varsha-swamy,,Varsha Swamy,0,24,-7.0,2,female,2025-07-01,https://indianpadeltour.in/players/ranked-varsha-swamy
Women's,115,80,ranked-vibha-shetty,,Vibha Shetty,0,24,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-vibha-shetty
Women's,115,97,0ac8bb0a-d25b-4a0d-8506-8955617d72fa,0ac8bb0a-d25b-4a0d-8506-8955617d72fa,Anandita Parekh,0,18,-7.0,2,female,2025-07-01,https://indianpadeltour.in/players/0ac8bb0a-d25b-4a0d-8506-8955617d72fa
Women's,115,97,ranked-bharti-bhambwani,,Bharti Bhambwani,0,18,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-bharti-bhambwani
Women's,115,114,ranked-beynaz-mistry,,Beynaz Mistry,0,12,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-beynaz-mistry
Women's,115,114,ranked-heena-karla-thakkar,,Heena Karla Thakkar,0,12,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ranked-heena-karla-thakkar
Women's,115,134,d2d7929c-5515-4860-bcc3-871b25fdf56e,d2d7929c-5515-4860-bcc3-871b25fdf56e,Aashna Sanghvi,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/d2d7929c-5515-4860-bcc3-871b25fdf56e
Women's,115,134,fe2baf14-65fa-488a-aa52-602e4fa852e3,fe2baf14-65fa-488a-aa52-602e4fa852e3,Aditi Dugar,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/fe2baf14-65fa-488a-aa52-602e4fa852e3
Women's,115,134,214fa58d-dcf2-4b0b-888f-f2a2341ae45b,214fa58d-dcf2-4b0b-888f-f2a2341ae45b,Amaya Kothari,0,0,-7.0,2,female,2025-07-01,https://indianpadeltour.in/players/214fa58d-dcf2-4b0b-888f-f2a2341ae45b
Women's,115,134,553e7592-683c-4750-be8f-57098fc7d7bd,553e7592-683c-4750-be8f-57098fc7d7bd,Anmol Malhotra,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/553e7592-683c-4750-be8f-57098fc7d7bd
Women's,115,134,dfcae58c-6114-4a58-ae65-0da63e435421,dfcae58c-6114-4a58-ae65-0da63e435421,Anna Biju,0,0,,1,female,2025-07-01,https://indianpadeltour.in/players/dfcae58c-6114-4a58-ae65-0da63e435421
Women's,115,134,ee6b37d2-ebd5-4a1f-8287-6205907b6fe4,ee6b37d2-ebd5-4a1f-8287-6205907b6fe4,Ashni Kothari,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ee6b37d2-ebd5-4a1f-8287-6205907b6fe4
Women's,115,134,906ad64f-35a3-46f3-ae7f-daab378c1e5c,906ad64f-35a3-46f3-ae7f-daab378c1e5c,Aswti Mannali,0,0,,1,female,2025-07-01,https://indianpadeltour.in/players/906ad64f-35a3-46f3-ae7f-daab378c1e5c
Women's,115,134,ada1590f-1a1e-4731-8de2-57450fdc001d,ada1590f-1a1e-4731-8de2-57450fdc001d,Devi Nayar,0,0,,1,female,2025-07-01,https://indianpadeltour.in/players/ada1590f-1a1e-4731-8de2-57450fdc001d
Women's,115,134,a8716cfd-5d35-417a-bf7f-cc12277c615b,a8716cfd-5d35-417a-bf7f-cc12277c615b,Dhwani Kumar,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/a8716cfd-5d35-417a-bf7f-cc12277c615b
Women's,115,134,1729d84b-2971-4f94-b903-afcce8dc4619,1729d84b-2971-4f94-b903-afcce8dc4619,Diu Somani,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/1729d84b-2971-4f94-b903-afcce8dc4619
Women's,115,134,dd73b3c0-a4c1-4c57-87f1-25fac864cce8,dd73b3c0-a4c1-4c57-87f1-25fac864cce8,Diya Chopra,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/dd73b3c0-a4c1-4c57-87f1-25fac864cce8
Women's,115,134,aa66801a-85de-41fe-b8d3-c5deb7346bbe,aa66801a-85de-41fe-b8d3-c5deb7346bbe,Gabriella Demetriades,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/aa66801a-85de-41fe-b8d3-c5deb7346bbe
Women's,115,134,a89dd697-d603-4ea7-a6b6-610d8328aabe,a89dd697-d603-4ea7-a6b6-610d8328aabe,Gayathri Sanjeev,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/a89dd697-d603-4ea7-a6b6-610d8328aabe
Women's,115,134,ad10e469-9f1c-4814-a624-01e88f087c2e,ad10e469-9f1c-4814-a624-01e88f087c2e,Ishita Dharnidharka,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ad10e469-9f1c-4814-a624-01e88f087c2e
Women's,115,134,5ecfdc1f-7bc4-4015-8d74-cd6d823ba635,5ecfdc1f-7bc4-4015-8d74-cd6d823ba635,Ishna Byramjee,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/5ecfdc1f-7bc4-4015-8d74-cd6d823ba635
Women's,115,134,7ddc1ace-4a2d-41ea-89a5-f37a29752e63,7ddc1ace-4a2d-41ea-89a5-f37a29752e63,Janita Bhandari,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/7ddc1ace-4a2d-41ea-89a5-f37a29752e63
Women's,115,134,ebb05833-4e36-4fbc-977b-1973a5845aba,ebb05833-4e36-4fbc-977b-1973a5845aba,Kyra Pereira,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ebb05833-4e36-4fbc-977b-1973a5845aba
Women's,115,134,7a23263c-f0d4-4b39-a8ea-16d1a195f91e,7a23263c-f0d4-4b39-a8ea-16d1a195f91e,Leesha Shah,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/7a23263c-f0d4-4b39-a8ea-16d1a195f91e
Women's,115,134,daca6104-e707-4880-85fe-ff16d3da0c57,daca6104-e707-4880-85fe-ff16d3da0c57,Meghna Biju,0,0,,1,female,2025-07-01,https://indianpadeltour.in/players/daca6104-e707-4880-85fe-ff16d3da0c57
Women's,115,134,209435a7-517e-45e7-808c-3040c999398d,209435a7-517e-45e7-808c-3040c999398d,Neeti Nayak,0,0,,1,female,2025-07-01,https://indianpadeltour.in/players/209435a7-517e-45e7-808c-3040c999398d
Women's,115,134,1d670f4c-32a6-4341-9321-cd7d9f173538,1d670f4c-32a6-4341-9321-cd7d9f173538,Nupur Gupta,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/1d670f4c-32a6-4341-9321-cd7d9f173538
Women's,115,134,a84c245a-00fe-4ed3-b3a4-75028b634941,a84c245a-00fe-4ed3-b3a4-75028b634941,Pooja Bhammer,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/a84c245a-00fe-4ed3-b3a4-75028b634941
Women's,115,134,78d5d429-c5f3-45a9-896b-b7f9346bbc83,78d5d429-c5f3-45a9-896b-b7f9346bbc83,Pooja Kharat,0,0,-7.0,2,female,2025-07-01,https://indianpadeltour.in/players/78d5d429-c5f3-45a9-896b-b7f9346bbc83
Women's,115,134,fb9074c7-a16f-471f-89f8-13ead764d055,fb9074c7-a16f-471f-89f8-13ead764d055,Priyanka Kapadia,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/fb9074c7-a16f-471f-89f8-13ead764d055
Women's,115,134,fc0eebf1-8d1a-4109-bd09-41bb7b9aedae,fc0eebf1-8d1a-4109-bd09-41bb7b9aedae,Ritika Choudhary,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/fc0eebf1-8d1a-4109-bd09-41bb7b9aedae
Women's,115,134,d0b617f9-dfee-470a-9b18-020c2c90521e,d0b617f9-dfee-470a-9b18-020c2c90521e,Shabri Agarwal,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/d0b617f9-dfee-470a-9b18-020c2c90521e
Women's,115,134,c70940a7-129d-4162-abf3-eec1f85f502c,c70940a7-129d-4162-abf3-eec1f85f502c,Sunaina Vasudev,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/c70940a7-129d-4162-abf3-eec1f85f502c
Women's,115,134,70792b71-1549-46eb-bb7d-9b5f2a787281,70792b71-1549-46eb-bb7d-9b5f2a787281,Tammana Kalra,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/70792b71-1549-46eb-bb7d-9b5f2a787281
Women's,115,134,9802f076-2946-4c70-b7af-2160f581c889,9802f076-2946-4c70-b7af-2160f581c889,Tara Alisha Berry,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/9802f076-2946-4c70-b7af-2160f581c889
Women's,115,134,5e45411e-b0ef-4bea-b23f-c9a559a727dc,5e45411e-b0ef-4bea-b23f-c9a559a727dc,Trishina Kirpalani,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/5e45411e-b0ef-4bea-b23f-c9a559a727dc
Women's,115,134,516fd38b-6201-44a3-8106-4f7f7425fe74,516fd38b-6201-44a3-8106-4f7f7425fe74,Urmi Kothari,0,0,,1,female,2025-07-01,https://indianpadeltour.in/players/516fd38b-6201-44a3-8106-4f7f7425fe74
Women's,115,134,ae91f022-a8d7-4512-9c62-7ad7beb36a5c,ae91f022-a8d7-4512-9c62-7ad7beb36a5c,Veda Bhambhani,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/ae91f022-a8d7-4512-9c62-7ad7beb36a5c
Women's,115,134,f56cac73-53ea-4e6c-86a7-9ab52222f4a0,f56cac73-53ea-4e6c-86a7-9ab52222f4a0,Vedika Chamria,0,0,-7.0,1,female,2025-07-01,https://indianpadeltour.in/players/f56cac73-53ea-4e6c-86a7-9ab52222f4a0
Men's 40+,1,1,2c982f04-1a03-4d77-9359-5b44f4e5aed2,2c982f04-1a03-4d77-9359-5b44f4e5aed2,Vijay Chhabria,2380,2380,0.0,5,male,2025-07-01,https://indianpadeltour.in/players/2c982f04-1a03-4d77-9359-5b44f4e5aed2
Men's 40+,2,2,c6ad7320-117c-4e7a-a4a6-e4c99fb34e23,c6ad7320-117c-4e7a-a4a6-e4c99fb34e23,Rupen Jhaveri,2200,2200,0.0,4,male,2025-07-01,https://indianpadeltour.in/players/c6ad7320-117c-4e7a-a4a6-e4c99fb34e23
Men's 40+,3,3,16def632-d48e-4678-81b5-1316aedb049c,16def632-d48e-4678-81b5-1316aedb049c,Akshay Jalan,1248,1248,0.0,5,male,2025-07-01,https://indianpadeltour.in/players/16def632-d48e-4678-81b5-1316aedb049c
Men's 40+,4,4,0df50617-268c-477d-8351-fd6f8ed84a71,0df50617-268c-477d-8351-fd6f8ed84a71,Aditya Maheshwari,1060,1060,0.0,4,male,2025-07-01,https://indianpadeltour.in/players/0df50617-268c-477d-8351-fd6f8ed84a71
Men's 40+,5,5,b4c1f987-ed1c-41b2-bed1-839e3b47d5ff,b4c1f987-ed1c-41b2-bed1-839e3b47d5ff,Syed Imran Yusoof,1020,1020,0.0,5,male,2025-07-01,https://indianpadeltour.in/players/b4c1f987-ed1c-41b2-bed1-839e3b47d5ff
Men's 40+,6,6,7f57a645-a475-4ec7-9b29-0b7812a9931d,7f57a645-a475-4ec7-9b29-0b7812a9931d,Kunal Premnarayen,780,780,2.0,4,male,2025-07-01,https://indianpadeltour.in/players/7f57a645-a475-4ec7-9b29-0b7812a9931d
Men's 40+,7,7,3b3fe796-88b7-4a76-a7e3-e67f0a4a5b7a,3b3fe796-88b7-4a76-a7e3-e67f0a4a5b7a,Pratik Doshi,588,588,-1.0,4,male,2025-07-01,https://indianpadeltour.in/players/3b3fe796-88b7-4a76-a7e3-e67f0a4a5b7a
Men's 40+,8,8,d4d1cf44-7849-4baa-b956-c56e4613995b,,Ankit Agarwal,540,540,-1.0,2,male,2025-07-01,https://indianpadeltour.in/players/d4d1cf44-7849-4baa-b956-c56e4613995b
Men's 40+,9,9,ranked-aakash-sachdev,,Aakash Sachdev,480,480,-1.0,3,male,2025-07-01,https://indianpadeltour.in/players/ranked-aakash-sachdev
Men's 40+,9,9,ranked-abedin-sham,,Abedin Sham,480,480,-1.0,2,male,2025-07-01,https://indianpadeltour.in/players/ranked-abedin-sham
Men's 40+,9,9,ranked-varun-motasha,,Varun Motasha,480,480,-1.0,3,male,2025-07-01,https://indianpadeltour.in/players/ranked-varun-motasha
Men's 40+,9,9,1ba7872b-25a9-4395-b046-84d1fdeff538,1ba7872b-25a9-4395-b046-84d1fdeff538,Viral Somaiya,480,480,-1.0,4,male,2025-07-01,https://indianpadeltour.in/players/1ba7872b-25a9-4395-b046-84d1fdeff538
Men's 40+,13,13,6ec925af-f358-475a-9fd4-37dfcbb1795d,6ec925af-f358-475a-9fd4-37dfcbb1795d,Harsh Parekh,408,408,0.0,3,male,2025-07-01,https://indianpadeltour.in/players/6ec925af-f358-475a-9fd4-37dfcbb1795d
Men's 40+,14,14,6878b0c2-2144-404e-ad97-45159eca8fc8,6878b0c2-2144-404e-ad97-45159eca8fc8,Ankit Doshi,400,400,0.0,3,male,2025-07-01,https://indianpadeltour.in/players/6878b0c2-2144-404e-ad97-45159eca8fc8
Men's 40+,15,15,3f2fcf21-952f-4b68-9b43-539d6b1ade27,3f2fcf21-952f-4b68-9b43-539d6b1ade27,Navin Shewakramani,348,348,0.0,2,male,2025-07-01,https://indianpadeltour.in/players/3f2fcf21-952f-4b68-9b43-539d6b1ade27
Men's 40+,16,16,8e2d5864-afb0-4dac-88da-4ff402bee428,8e2d5864-afb0-4dac-88da-4ff402bee428,Anand kothari,300,300,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/8e2d5864-afb0-4dac-88da-4ff402bee428
Men's 40+,17,17,ranked-amit-lala,,Amit Lala,240,240,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-amit-lala
Men's 40+,17,17,ranked-deepak-jaitly,,Deepak Jaitly,240,240,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-deepak-jaitly
Men's 40+,17,17,ranked-karan-melwani,,Karan Melwani,240,240,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-karan-melwani
Men's 40+,20,20,60389725-28d6-400f-82ff-ab2e9382e011,,Harshvardhan Sharma,216,216,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/60389725-28d6-400f-82ff-ab2e9382e011
Men's 40+,20,20,171f1964-54fa-4532-b6e6-24bae76da0af,171f1964-54fa-4532-b6e6-24bae76da0af,Nikhil Khemka,216,216,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/171f1964-54fa-4532-b6e6-24bae76da0af
Men's 40+,20,20,db64450c-aa4a-4b28-beeb-a84f6a75867b,db64450c-aa4a-4b28-beeb-a84f6a75867b,Premal Javeri,216,216,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/db64450c-aa4a-4b28-beeb-a84f6a75867b
Men's 40+,20,20,d195aee3-c907-47fb-a0fa-ee78cb4af2f8,d195aee3-c907-47fb-a0fa-ee78cb4af2f8,Saurav Kankaria,216,216,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/d195aee3-c907-47fb-a0fa-ee78cb4af2f8
Men's 40+,24,24,4a3ed922-b521-4c51-9346-83d47b493813,4a3ed922-b521-4c51-9346-83d47b493813,Ankit Zaveri,180,180,0.0,2,male,2025-07-01,https://indianpadeltour.in/players/4a3ed922-b521-4c51-9346-83d47b493813
Men's 40+,24,24,ranked-cyrus-aga,,Cyrus Aga,180,180,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-cyrus-aga
Men's 40+,24,24,3fec5bf1-2cb9-4cd6-a965-e0bb6f7079d8,3fec5bf1-2cb9-4cd6-a965-e0bb6f7079d8,Mahesh Shinde,180,180,,1,male,2025-07-01,https://indianpadeltour.in/players/3fec5bf1-2cb9-4cd6-a965-e0bb6f7079d8
Men's 40+,24,24,fa1fe9c8-1531-42da-8355-e7a0052ab3a2,fa1fe9c8-1531-42da-8355-e7a0052ab3a2,Rajiv Dutt,180,180,,1,male,2025-07-01,https://indianpadeltour.in/players/fa1fe9c8-1531-42da-8355-e7a0052ab3a2
Men's 40+,24,24,ranked-ronnie-fernandes,,Ronnie Fernandes,180,180,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-ronnie-fernandes
Men's 40+,24,24,b63ed71b-e58d-4b28-a67e-2d0c64ed5f62,b63ed71b-e58d-4b28-a67e-2d0c64ed5f62,Sidraj Shah,180,180,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/b63ed71b-e58d-4b28-a67e-2d0c64ed5f62
Men's 40+,24,24,ranked-sovin-hegde,,Sovin Hegde,180,180,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-sovin-hegde
Men's 40+,24,24,ranked-tushar-raut,,Tushar Raut,180,180,0.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-tushar-raut
Men's 40+,32,32,a66e6971-acb3-41a9-afd1-95c516c348ea,a66e6971-acb3-41a9-afd1-95c516c348ea,Atul Gupta,160,160,-2.0,2,male,2025-07-01,https://indianpadeltour.in/players/a66e6971-acb3-41a9-afd1-95c516c348ea
Men's 40+,32,32,552316ca-e9d1-4efc-a4a6-c8cfec01f68d,552316ca-e9d1-4efc-a4a6-c8cfec01f68d,Navroze Marshall,160,160,-2.0,2,male,2025-07-01,https://indianpadeltour.in/players/552316ca-e9d1-4efc-a4a6-c8cfec01f68d
Men's 40+,34,34,ranked-zaheer-adenwala,,Zaheer Adenwala,120,120,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/ranked-zaheer-adenwala
Men's 40+,35,35,46f5ebb2-2b23-4e22-9c71-46c842dd2653,46f5ebb2-2b23-4e22-9c71-46c842dd2653,Abhilash Joshi,0,0,,1,male,2025-07-01,https://indianpadeltour.in/players/46f5ebb2-2b23-4e22-9c71-46c842dd2653
Men's 40+,35,35,fa06f6d6-52b5-4d4f-a829-ff09c88c33d2,fa06f6d6-52b5-4d4f-a829-ff09c88c33d2,Arun Chery Jacob,0,0,,1,male,2025-07-01,https://indianpadeltour.in/players/fa06f6d6-52b5-4d4f-a829-ff09c88c33d2
Men's 40+,35,35,cff6eb07-908a-4412-9f28-3ab5692a2977,,Arun Hemdev,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/cff6eb07-908a-4412-9f28-3ab5692a2977
Men's 40+,35,35,facc6960-33ef-4c75-ab10-4a2a8ad00b6c,facc6960-33ef-4c75-ab10-4a2a8ad00b6c,Ashwin Saksena,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/facc6960-33ef-4c75-ab10-4a2a8ad00b6c
Men's 40+,35,35,f9cbf2db-691e-4851-81e6-be9e05cc4c01,f9cbf2db-691e-4851-81e6-be9e05cc4c01,Atik Luthria,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/f9cbf2db-691e-4851-81e6-be9e05cc4c01
Men's 40+,35,35,31049438-40d6-4def-9003-dd2997c61ba1,31049438-40d6-4def-9003-dd2997c61ba1,Gagan Singh,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/31049438-40d6-4def-9003-dd2997c61ba1
Men's 40+,35,35,7cc8e1d3-0f7c-475e-aa64-eb5739c7d6f9,7cc8e1d3-0f7c-475e-aa64-eb5739c7d6f9,Hamir Desai,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/7cc8e1d3-0f7c-475e-aa64-eb5739c7d6f9
Men's 40+,35,35,3cfbe0a0-f37c-4129-b3a5-157f4bf5b859,3cfbe0a0-f37c-4129-b3a5-157f4bf5b859,James Darbar,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/3cfbe0a0-f37c-4129-b3a5-157f4bf5b859
Men's 40+,35,35,08fc8e21-4850-4e09-89e9-2ba0c2c8c9ef,08fc8e21-4850-4e09-89e9-2ba0c2c8c9ef,Jonas Spinoy,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/08fc8e21-4850-4e09-89e9-2ba0c2c8c9ef
Men's 40+,35,35,65b6eb21-de8a-4528-8567-d6834dcfb20b,65b6eb21-de8a-4528-8567-d6834dcfb20b,Karan Mehrotra,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/65b6eb21-de8a-4528-8567-d6834dcfb20b
Men's 40+,35,35,c4e5ac58-b4da-413a-b134-eba55f9a1c56,c4e5ac58-b4da-413a-b134-eba55f9a1c56,Prabhas Sharma,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/c4e5ac58-b4da-413a-b134-eba55f9a1c56
Men's 40+,35,35,aa07326e-0383-4295-8cde-4e336a0dd7f7,aa07326e-0383-4295-8cde-4e336a0dd7f7,Praneet Chawla,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/aa07326e-0383-4295-8cde-4e336a0dd7f7
Men's 40+,35,35,33ba8a38-6ea6-4a24-a6c2-539cda4a6089,33ba8a38-6ea6-4a24-a6c2-539cda4a6089,Priyesh Desai,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/33ba8a38-6ea6-4a24-a6c2-539cda4a6089
Men's 40+,35,35,fe4d1fe1-6ad1-4942-901e-df8580b614d2,fe4d1fe1-6ad1-4942-901e-df8580b614d2,Raj Prajapati,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/fe4d1fe1-6ad1-4942-901e-df8580b614d2
Men's 40+,35,35,1515a4f5-2ef1-4436-8c7b-4f92b1118f82,1515a4f5-2ef1-4436-8c7b-4f92b1118f82,Ram Raheja,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/1515a4f5-2ef1-4436-8c7b-4f92b1118f82
Men's 40+,35,35,557faef2-dc4d-4dc3-bee0-5516fc58358f,557faef2-dc4d-4dc3-bee0-5516fc58358f,Ryan Tham,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/557faef2-dc4d-4dc3-bee0-5516fc58358f
Men's 40+,35,35,f7839dcf-c6f8-47ef-ab89-7261268a37a2,f7839dcf-c6f8-47ef-ab89-7261268a37a2,Sandeep Louis,0,0,,1,male,2025-07-01,https://indianpadeltour.in/players/f7839dcf-c6f8-47ef-ab89-7261268a37a2
Men's 40+,35,35,22f71241-5bf4-4dc7-ba33-683a2ea0f75b,22f71241-5bf4-4dc7-ba33-683a2ea0f75b,Sandip Sabharwal,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/22f71241-5bf4-4dc7-ba33-683a2ea0f75b
Men's 40+,35,35,5602dbe5-4321-43e1-8b1c-e558a9fed127,5602dbe5-4321-43e1-8b1c-e558a9fed127,Saurabh Vijewargia,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/5602dbe5-4321-43e1-8b1c-e558a9fed127
Men's 40+,35,35,9c5bc958-4151-4973-89f7-09068809dfb1,9c5bc958-4151-4973-89f7-09068809dfb1,Shashin Shah,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/9c5bc958-4151-4973-89f7-09068809dfb1
Men's 40+,35,35,38994d00-4888-4d00-a61c-1a89cd8f69a5,38994d00-4888-4d00-a61c-1a89cd8f69a5,Sidharth Ugrankar,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/38994d00-4888-4d00-a61c-1a89cd8f69a5
Men's 40+,35,35,9b9ab185-d5f9-4822-9f86-98dcee737260,9b9ab185-d5f9-4822-9f86-98dcee737260,Subal Anand,0,0,-2.0,1,male,2025-07-01,https://indianpadeltour.in/players/9b9ab185-d5f9-4822-9f86-98dcee737260
Men's 40+,35,35,cf4e6dfa-ee51-4ee3-8b1c-cd6173e3955f,cf4e6dfa-ee51-4ee3-8b1c-cd6173e3955f,Vivek Venugopal,0,0,,1,male,2025-07-01,https://indianpadeltour.in/players/cf4e6dfa-ee51-4ee3-8b1c-cd6173e3955f
